t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
9.628494739532470703e+00,1.578315575836762408e+00,-7.856345507238566839e-01,-1.586523987132635982e+00,-4.443112728785678003e-04,1.214412963129914147e-05,9.419508150202895308e-04,-4.001784066836114317e-05,-1.675276806773452520e+01,1.019545429089510336e+01
9.644015789031982422e+00,1.578311132964648422e+00,-7.856344240002399726e-01,-1.586514568009504078e+00,-4.441962228287068756e-04,1.310970319585123833e-05,9.421789794644224413e-04,-3.269126297485158705e-05,-1.675301032645967325e+01,1.019520965572326610e+01
9.657046794891357422e+00,1.578306687430862665e+00,-7.856342888756115972e-01,-1.586505155783157983e+00,-4.447741347799816030e-04,1.384741866178361772e-05,9.407381477802183919e-04,-3.986187690824599867e-05,-1.675325729366862859e+01,1.019499058488084486e+01
9.666472911834716797e+00,1.578302232598841393e+00,-7.856341493604639403e-01,-1.586495750707622943e+00,-4.459918308308728156e-04,1.404225434592813390e-05,9.406166225939085242e-04,-6.617406216697868464e-05,-1.675338076607427240e+01,1.019492662753502010e+01
9.677957296371459961e+00,1.578297768213243080e+00,-7.856340076919487991e-01,-1.586486335928187996e+00,-4.467324346584128098e-04,1.427442781973611852e-05,9.424806825501258912e-04,-6.617406216697860333e-05,-1.675338076607427240e+01,1.019492662753502010e+01
9.689447164535522461e+00,1.578293294640472411e+00,-7.856338635189586972e-01,-1.586476915649818631e+00,-4.477967724714395498e-04,1.453991052583099297e-05,9.419555596838868720e-04,-5.669436224916071798e-05,-1.675363317557981091e+01,1.019467763633243251e+01
9.706458091735839844e+00,1.578288813055689133e+00,-7.856337164804628737e-01,-1.586467489686985255e+00,-4.483825788996684270e-04,1.484378375737893663e-05,9.434189023325054938e-04,-5.669436224915377909e-05,-1.675363317557981091e+01,1.019467763633243251e+01
9.715512752532958984e+00,1.578284323931098854e+00,-7.856335662170439438e-01,-1.586458061856786284e+00,-4.492740576133764669e-04,1.518161591769397883e-05,9.425612380854768609e-04,-4.710782724371898240e-05,-1.675388207772633464e+01,1.019443231513779580e+01
9.725946426391601562e+00,1.578279822984406611e+00,-7.856334152659107950e-01,-1.586448635722082834e+00,-4.506941332191765942e-04,1.503027334557888867e-05,9.429546244643944447e-04,-6.914692951569606700e-05,-1.675400348483889701e+01,1.019436616278511210e+01
9.737796306610107422e+00,1.578275310475465432e+00,-7.856332656112207102e-01,-1.586439194707284450e+00,-4.516344116788851204e-04,1.491833584582515776e-05,9.453386828769893245e-04,-6.914692951569276018e-05,-1.675400348483889701e+01,1.019436616278511210e+01
9.748986721038818359e+00,1.578270788979541317e+00,-7.856331153133470080e-01,-1.586429746453805523e+00,-4.524990145037411228e-04,1.512688418392948639e-05,9.447044877523814391e-04,-4.350338986523421907e-05,-1.675425124160358692e+01,1.019409370193240960e+01
9.763059377670288086e+00,1.578266261481518828e+00,-7.856329627124934989e-01,-1.586420293573713058e+00,-4.528828227777759695e-04,1.537504447659708215e-05,9.460647012178779666e-04,-4.350338986523413776e-05,-1.675425124160358692e+01,1.019409370193240960e+01
9.772876262664794922e+00,1.578261728981630307e+00,-7.856328071464604434e-01,-1.586410839975170850e+00,-4.534781440103478607e-04,1.571122450954882260e-05,9.450824855477075927e-04,-3.102021239206192993e-05,-1.675449416215606036e+01,1.019384915449610318e+01
9.782942295074462891e+00,1.578257193178542961e+00,-7.856326479946040831e-01,-1.586401385224914806e+00,-4.535915591223669912e-04,1.608824357922150269e-05,9.460955334533711989e-04,-3.102021239206531806e-05,-1.675449416215606036e+01,1.019384915449610318e+01
9.791525840759277344e+00,1.578252654990636605e+00,-7.856324863967113492e-01,-1.586391916829769100e+00,-4.539322103585549466e-04,1.622458845963433219e-05,9.477479927196782485e-04,-4.050888204779057311e-05,-1.675461448100275064e+01,1.019375905741302901e+01
9.802176475524902344e+00,1.578248116057002548e+00,-7.856323232052028205e-01,-1.586382420909250079e+00,-4.537888534484493894e-04,1.640282905472851063e-05,9.514014428416010024e-04,-4.050888204779057311e-05,-1.675461448100275064e+01,1.019375905741302901e+01
9.812337160110473633e+00,1.578243581561354025e+00,-7.856321523951735886e-01,-1.586372927530934174e+00,-4.530990621423669831e-04,1.764241850196919537e-05,9.479500596558875728e-04,2.672215674858965939e-05,-1.675498749035614665e+01,1.019328751699693747e+01
9.822416782379150391e+00,1.578239056637921411e+00,-7.856319689442244902e-01,-1.586363457654441644e+00,-4.519229112417692167e-04,1.892695116427348459e-05,9.465000952612536052e-04,2.672215674859312884e-05,-1.675498749035614665e+01,1.019328751699693747e+01
9.833562850952148438e+00,1.578234545033631031e+00,-7.856317713319732610e-01,-1.586354006017495877e+00,-4.504633491943609946e-04,2.045119669402510609e-05,9.443695870911569638e-04,3.948224327294386216e-05,-1.675511154154283489e+01,1.019314448881771717e+01
9.843660116195678711e+00,1.578230050713387067e+00,-7.856315582003308151e-01,-1.586344564716881456e+00,-4.485146957016813854e-04,2.202628060564556720e-05,9.442330498836935815e-04,3.948224327294039271e-05,-1.675511154154283489e+01,1.019314448881771717e+01
9.853890895843505859e+00,1.578225576473739400e+00,-7.856313271419225197e-01,-1.586335143282487925e+00,-4.464577395464824688e-04,2.399755508985688610e-05,9.407321461780727978e-04,6.781454853690979472e-05,-1.675536945984690362e+01,1.019285543392676274e+01
9.864565134048461914e+00,1.578221125513380008e+00,-7.856310760533735671e-01,-1.586325745927795072e+00,-4.439078111946224915e-04,2.602716626703450997e-05,9.392176130909406489e-04,6.781454853691318285e-05,-1.675536945984690362e+01,1.019285543392676097e+01
9.873965501785278320e+00,1.578216699331540074e+00,-7.856308036729521271e-01,-1.586316380125255554e+00,-4.414886424341171603e-04,2.823850146609898845e-05,9.347190706952047696e-04,8.800296374374821928e-05,-1.675564019712305708e+01,1.019257778422710814e+01
9.884012699127197266e+00,1.578212300072303176e+00,-7.856305088129568182e-01,-1.586307048446379264e+00,-4.385726633447189723e-04,3.051712750012881489e-05,9.321942949373127583e-04,8.800296374374821928e-05,-1.675564019712305708e+01,1.019257778422711169e+01
9.893332958221435547e+00,1.578207928235119573e+00,-7.856301910968367386e-01,-1.586297757194553348e+00,-4.359723739255978074e-04,3.280918419062799074e-05,9.269084131071723270e-04,1.027772975305089875e-04,-1.675592610181174535e+01,1.019230481431773327e+01
9.904381752014160156e+00,1.578203585151169985e+00,-7.856298500410492380e-01,-1.586288508028567579e+00,-4.328717798244670822e-04,3.517817246093167885e-05,9.235799038650016179e-04,1.027772975305124570e-04,-1.675592610181174535e+01,1.019230481431773150e+01
9.913260221481323242e+00,1.578199269634168456e+00,-7.856294868559549061e-01,-1.586279304159816439e+00,-4.303962454064166952e-04,3.726412821890116855e-05,9.180659716435089508e-04,1.067775619372283416e-04,-1.675622676023372648e+01,1.019205061453466676e+01
9.923673152923583984e+00,1.578194981638680661e+00,-7.856291023402351970e-01,-1.586270144759120759e+00,-4.274175934523613400e-04,3.943639971943236483e-05,9.144908433337838906e-04,1.067775619372352805e-04,-1.675622676023372648e+01,1.019205061453466676e+01
9.933328628540039062e+00,1.578190722003401936e+00,-7.856286961895746490e-01,-1.586261038084794350e+00,-4.246981248649151115e-04,4.159340111331176135e-05,9.078277158744488522e-04,1.290612963591071527e-04,-1.675654314760755170e+01,1.019175697841665773e+01
9.943596839904785156e+00,1.578186492339987979e+00,-7.856282679478303610e-01,-1.586251987486869908e+00,-4.214736031383719368e-04,4.384583235873470985e-05,9.030818625389298426e-04,1.290612963591036833e-04,-1.675654314760755170e+01,1.019175697841665773e+01
9.954931974411010742e+00,1.578182291763165157e+00,-7.856278189842724746e-01,-1.586242997424794465e+00,-4.188233082267540409e-04,4.577119956411697388e-05,8.959564379636996475e-04,1.393724828187385689e-04,-1.675686834967518024e+01,1.019148936577971298e+01
9.965748310089111328e+00,1.578178120471944945e+00,-7.856273501973066731e-01,-1.586234068198614233e+00,-4.156670534937204021e-04,4.780077217640676945e-05,8.907233144131538813e-04,1.393724828187385689e-04,-1.675686834967518024e+01,1.019148936577971298e+01
9.974181652069091797e+00,1.578173976797054623e+00,-7.856268638835142148e-01,-1.586225202347470109e+00,-4.132283199273230454e-04,4.932747187880170969e-05,8.834802539670122065e-04,1.449637317914969617e-04,-1.675720157229356744e+01,1.019123481836076550e+01
9.984419822692871094e+00,1.578169860290667526e+00,-7.856263616913290448e-01,-1.586216398652752213e+00,-4.102840004379770919e-04,5.096582562139463993e-05,8.781032389726071974e-04,1.449637317914967991e-04,-1.675720157229356744e+01,1.019123481836076550e+01
9.994564533233642578e+00,1.578165765266218656e+00,-7.856258496201584673e-01,-1.586207650102964939e+00,-4.087873295866514562e-04,5.142186302600467232e-05,8.724745251609562074e-04,1.199093522962907388e-04,-1.675753756484098744e+01,1.019104939621078820e+01
1.000550675392150879e+01,1.578161687979495520e+00,-7.856253323514725828e-01,-1.586198947696243478e+00,-4.067870568745523023e-04,5.199389705041893364e-05,8.686887064803360935e-04,1.199093522962907388e-04,-1.675753756484098744e+01,1.019104939621078820e+01
1.001661896705627441e+01,1.578157627098635052e+00,-7.856248124069280525e-01,-1.586190293777547389e+00,-4.054410329388436927e-04,5.201248149991431063e-05,8.629686843834236121e-04,1.296496733612338692e-04,-1.675787791275478611e+01,1.019079747414120440e+01
1.002774095535278320e+01,1.578153573644264007e+00,-7.856242974601216345e-01,-1.586181701241785813e+00,-4.051926034149052475e-04,5.108844762288095032e-05,8.564862370075924242e-04,1.187524334498001044e-04,-1.675820782747918614e+01,1.019059515202633648e+01
1.003739643096923828e+01,1.578149525401974840e+00,-7.856237911186276790e-01,-1.586173163570336220e+00,-4.044488245712829586e-04,5.027958523168545718e-05,8.518129681532402714e-04,1.187524334498034925e-04,-1.675820782747918614e+01,1.019059515202633648e+01
1.004848504066467285e+01,1.578145477823454046e+00,-7.856232988041661480e-01,-1.586164673504246947e+00,-4.049373508428052906e-04,4.839057867651484421e-05,8.469795260606424042e-04,9.954285101757692766e-05,-1.675852101850804132e+01,1.019042247988881833e+01
1.005849814414978027e+01,1.578141428039204985e+00,-7.856228247751206872e-01,-1.586156221925506760e+00,-4.049394128510666407e-04,4.661091424621247037e-05,8.439352176544457663e-04,9.954285101757692766e-05,-1.675852101850804132e+01,1.019042247988881655e+01
1.006803345680236816e+01,1.578137374308188123e+00,-7.856223721564717932e-01,-1.586147805913957098e+00,-4.056560766606782465e-04,4.417353031290708471e-05,8.399581388604791289e-04,9.895436491723363925e-05,-1.675881172990841961e+01,1.019022705648357174e+01
1.007715320587158203e+01,1.578133316034884492e+00,-7.856219433557379839e-01,-1.586139419909126769e+00,-4.058963799021928658e-04,4.183645434881764005e-05,8.377553698984754882e-04,9.895436491723710870e-05,-1.675881172990841961e+01,1.019022705648357174e+01
1.008867812156677246e+01,1.578129253750513383e+00,-7.856215394017687093e-01,-1.586131064648388600e+00,-4.064298595230313974e-04,3.923022538634838088e-05,8.339668472634594824e-04,1.121422584370348455e-04,-1.675907561825482617e+01,1.019001475326209949e+01
1.009727716445922852e+01,1.578125188696654746e+00,-7.856211610119763211e-01,-1.586122737578778752e+00,-4.064977418199519502e-04,3.671373808929265931e-05,8.319399696997218513e-04,1.121422584370346828e-04,-1.675907561825482617e+01,1.019001475326209949e+01
1.010847473144531250e+01,1.578121121626378631e+00,-7.856208087504700233e-01,-1.586114438927807901e+00,-4.068096447542686933e-04,3.402125389106785622e-05,8.284304176075483767e-04,1.231657213757730851e-04,-1.675931242477368599e+01,1.018981525203672334e+01
1.011817669868469238e+01,1.578117053942082126e+00,-7.856204829767433617e-01,-1.586106165743121466e+00,-4.066669160255680332e-04,3.140738246954193763e-05,8.266708037456887634e-04,1.231657213757731664e-04,-1.675931242477368599e+01,1.018981525203672511e+01
1.012788796424865723e+01,1.578112987216748531e+00,-7.856201832444705824e-01,-1.586097919563774550e+00,-4.066101480777475582e-04,2.881036375242248745e-05,8.231995930270601201e-04,1.374371482220741736e-04,-1.675952651588736941e+01,1.018961415757198274e+01
1.013849949836730957e+01,1.578108923504455419e+00,-7.856199091066942142e-01,-1.586089698528211578e+00,-4.061095695514593102e-04,2.628082816380841735e-05,8.214672558026212597e-04,1.374371482220775617e-04,-1.675952651588736941e+01,1.018961415757198274e+01
1.014804816246032715e+01,1.578104865627830256e+00,-7.856196587118946528e-01,-1.586081506871662050e+00,-4.054588780068758965e-04,2.403278140880680397e-05,8.175420827554746601e-04,1.589822783609855239e-04,-1.675972195452401792e+01,1.018940033125554301e+01
1.015745759010314941e+01,1.578100816646352600e+00,-7.856194304786235927e-01,-1.586073344963538911e+00,-4.043747142775309359e-04,2.184200845693935744e-05,8.153438163654444862e-04,1.589822783609855239e-04,-1.675972195452401436e+01,1.018940033125554301e+01
1.016893506050109863e+01,1.578096778276137258e+00,-7.856192231781152779e-01,-1.586065214689667213e+00,-4.033331611678796832e-04,1.982783073071559335e-05,8.113897376805256391e-04,1.699897995288240351e-04,-1.675990181733900286e+01,1.018920890017500724e+01
1.017742872238159180e+01,1.578092752656240716e+00,-7.856190357503415322e-01,-1.586057114524727085e+00,-4.018678009163154530e-04,1.786192783660061137e-05,8.091495639734127849e-04,1.699897995288239538e-04,-1.675990181733900286e+01,1.018920890017500724e+01
1.018808388710021973e+01,1.578088741399453321e+00,-7.856188667864286712e-01,-1.586049046538882346e+00,-4.004559271291573824e-04,1.611273469406728637e-05,8.051306939928436993e-04,1.792338157934232623e-04,-1.676007202451808809e+01,1.018902003372237530e+01
1.019799828529357910e+01,1.578084746546725148e+00,-7.856187150896326576e-01,-1.586041009382485045e+00,-3.986291829364172162e-04,1.440385812914550534e-05,8.028125061592895819e-04,1.792338157934197929e-04,-1.676007202451808809e+01,1.018902003372237530e+01
1.020885205268859863e+01,1.578080770001973443e+00,-7.856185787476158700e-01,-1.586033006388328337e+00,-3.967956790311815687e-04,1.300975582037115774e-05,7.984968347950782176e-04,1.902796893408394141e-04,-1.676023578075697884e+01,1.018882508523161690e+01
1.021926760673522949e+01,1.578076814032449704e+00,-7.856184561590441318e-01,-1.586025037268166571e+00,-3.945554486739073189e-04,1.164931166065591092e-05,7.958678346718058624e-04,1.902796893408324752e-04,-1.676023578075697884e+01,1.018882508523161690e+01
1.022767114639282227e+01,1.578072879083225466e+00,-7.856183464314635545e-01,-1.586017102729564865e+00,-3.925670449001969747e-04,1.042362612205683520e-05,7.917302045836133260e-04,1.897276473398559760e-04,-1.676039455765086572e+01,1.018865139069679771e+01
1.023794507980346680e+01,1.578068966217327729e+00,-7.856182488040507339e-01,-1.586009200363392324e+00,-3.901792992488794121e-04,9.226035293275879762e-06,7.892649641514785149e-04,1.897276473398594454e-04,-1.676039455765086572e+01,1.018865139069679948e+01
1.024899077415466309e+01,1.578065076961818969e+00,-7.856181612761584665e-01,-1.586001334092023818e+00,-3.878406100083895314e-04,8.369276802046819730e-06,7.847181742953904075e-04,1.979923387476732743e-04,-1.676055254280970175e+01,1.018845602662873695e+01
1.025844073295593262e+01,1.578061213255558259e+00,-7.856180821841747264e-01,-1.585993504165364332e+00,-3.851092366754858658e-04,7.536182060135891703e-06,7.818289731195877685e-04,1.979923387476766625e-04,-1.676055254280970175e+01,1.018845602662873695e+01
1.026878881454467773e+01,1.578057373903394955e+00,-7.856180116853609396e-01,-1.585985709027311952e+00,-3.829164310928076824e-04,6.655134823331694538e-06,7.778665776614133824e-04,1.851473373421681778e-04,-1.676070792439348267e+01,1.018830159196877894e+01
1.027953791618347168e+01,1.578053558608242701e+00,-7.856179498857176480e-01,-1.585977944470500223e+00,-3.803369785017066346e-04,5.794039229459896356e-06,7.755473216815367884e-04,1.851473373421682592e-04,-1.676070792439348267e+01,1.018830159196877894e+01
1.028795957565307617e+01,1.578049766996087566e+00,-7.856178961249705717e-01,-1.585970211485757009e+00,-3.781418560387505429e-04,5.036694938231021934e-06,7.717035409765353720e-04,1.793689999460140738e-04,-1.676086465284076610e+01,1.018812957395066299e+01
1.029824519157409668e+01,1.578045999433369539e+00,-7.856178498458290527e-01,-1.585962507967800583e+00,-3.755656389301458920e-04,4.295802392802021419e-06,7.694899000879067055e-04,1.793689999460072162e-04,-1.676086465284076610e+01,1.018812957395066299e+01
