t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.019910645484924316e+01,1.571897115740192641e+00,-7.791343312877528904e-01,-1.586073653577701359e+00,1.276733502990692881e-10,1.005554623942361836e-11,-2.451679918108462530e-12,-1.618613540996325512e-10,-1.701104313863201511e+01,1.011199776913196224e+01
1.021012616157531738e+01,1.571897115741450524e+00,-7.791343312876538585e-01,-1.586073653577725784e+00,1.242491747238238381e-10,9.774976401227819522e-12,-2.377433319655786192e-12,-1.618613576503946661e-10,-1.701104313863201511e+01,1.011199776913196224e+01
1.022423386573791504e+01,1.571897115742675100e+00,-7.791343312875574911e-01,-1.586073653577749321e+00,1.209155140244463564e-10,9.502376316361527131e-12,-2.305507781213966823e-12,-1.575991108448970834e-10,-1.701104313863732287e+01,1.011199776913043813e+01
1.023435497283935547e+01,1.571897115743866369e+00,-7.791343312874638993e-01,-1.586073653577771525e+00,1.175955762617014039e-10,9.249751572321107673e-12,-2.237985838315914577e-12,-1.575991141517137095e-10,-1.701104313863732287e+01,1.011199776913043813e+01
1.024696254730224609e+01,1.571897115745024776e+00,-7.791343312873728610e-01,-1.586073653577793729e+00,1.144311464432602038e-10,8.993157347286784287e-12,-2.170479074248277129e-12,-1.496699152689438123e-10,-1.701104313864721007e+01,1.011199776912759063e+01
1.025901389122009277e+01,1.571897115746152762e+00,-7.791343312872842652e-01,-1.586073653577815712e+00,1.114215184011427620e-10,8.732282692075488129e-12,-2.103239674436374607e-12,-1.417622616517455469e-10,-1.701104313865705109e+01,1.011199776912474846e+01
1.027204728126525879e+01,1.571897115747250329e+00,-7.791343312871983340e-01,-1.586073653577835696e+00,1.084244771195437204e-10,8.489750569218301735e-12,-2.040059527558257813e-12,-1.417622651211924989e-10,-1.701104313865705109e+01,1.011199776912474846e+01
1.028624939918518066e+01,1.571897115748318807e+00,-7.791343312871148452e-01,-1.586073653577855680e+00,1.055725444402706020e-10,8.243332665774927293e-12,-1.976439628278980898e-12,-1.343624482508243290e-10,-1.701104313866623841e+01,1.011199776912211590e+01
1.030021882057189941e+01,1.571897115749359086e+00,-7.791343312870336879e-01,-1.586073653577875664e+00,1.027956550447590295e-10,8.004014985518725922e-12,-1.915224055737407838e-12,-1.308413793163574340e-10,-1.701104313867061890e+01,1.011199776912083692e+01
1.031045579910278320e+01,1.571897115750371610e+00,-7.791343312869549731e-01,-1.586073653577894316e+00,1.000303083908363894e-10,7.781541470214259348e-12,-1.857866074525538203e-12,-1.308413759282256450e-10,-1.701104313867061890e+01,1.011199776912083692e+01
1.032402968406677246e+01,1.571897115751357044e+00,-7.791343312868783677e-01,-1.586073653577912079e+00,9.733548163434399547e-11,7.565755747590552360e-12,-1.802139167061955760e-12,-1.275398468206147967e-10,-1.701104313867471163e+01,1.011199776911966097e+01
1.033362531661987305e+01,1.571897115752315610e+00,-7.791343312868037607e-01,-1.586073653577929843e+00,9.465159731025015594e-11,7.365879173965028670e-12,-1.749861757230353199e-12,-1.275398536781935377e-10,-1.701104313867471163e+01,1.011199776911966097e+01
1.034273099899291992e+01,1.571897115753248197e+00,-7.791343312867311521e-01,-1.586073653577947606e+00,9.209218342065821766e-11,7.163124260411990463e-12,-1.697673251976894448e-12,-1.212030998026629447e-10,-1.701104313868255247e+01,1.011199776911740145e+01
1.035436201095581055e+01,1.571897115754155028e+00,-7.791343312866606530e-01,-1.586073653577964482e+00,8.954308430527465473e-11,6.975427613992168929e-12,-1.648929257025422146e-12,-1.212031100483734747e-10,-1.701104313868255247e+01,1.011199776911740145e+01
1.036323523521423340e+01,1.571897115755037211e+00,-7.791343312865920412e-01,-1.586073653577980025e+00,8.711980387045206026e-11,6.783827839751399580e-12,-1.600013524449828139e-12,-1.147652945712642619e-10,-1.701104313869050699e+01,1.011199776911510284e+01
1.037432360649108887e+01,1.571897115755895191e+00,-7.791343312865250947e-01,-1.586073653577995568e+00,8.470632836376622982e-11,6.606493564015325504e-12,-1.554131172712414077e-12,-1.147652979593960509e-10,-1.701104313869050699e+01,1.011199776911510284e+01
1.038549351692199707e+01,1.571897115756728969e+00,-7.791343312864600357e-01,-1.586073653578011111e+00,8.241649115286239086e-11,6.424820744865833433e-12,-1.507529994934642126e-12,-1.084265142947682392e-10,-1.701104313869830520e+01,1.011199776911286996e+01
1.039871430397033691e+01,1.571897115757540542e+00,-7.791343312863967530e-01,-1.586073653578026654e+00,8.024529428256581970e-11,6.239170204785926543e-12,-1.461100988461860872e-12,-1.023401398347889568e-10,-1.701104313870582985e+01,1.011199776911068504e+01
1.041392827033996582e+01,1.571897115758331243e+00,-7.791343312863352466e-01,-1.586073653578040865e+00,7.808309353913786555e-11,6.066663664483495921e-12,-1.417679125134685414e-12,-1.023401364466571678e-10,-1.701104313870582985e+01,1.011199776911068504e+01
1.042423915863037109e+01,1.571897115759100627e+00,-7.791343312862756276e-01,-1.586073653578054188e+00,7.602891683193210848e-11,5.891019876774761244e-12,-1.373553831438001360e-12,-9.682750789856940654e-11,-1.701104313871261198e+01,1.011199776910874526e+01
1.043663954734802246e+01,1.571897115759849806e+00,-7.791343312862175630e-01,-1.586073653578067510e+00,7.398327509975342886e-11,5.727767652535797893e-12,-1.332026719827461569e-12,-9.682751128670119556e-11,-1.701104313871261198e+01,1.011199776910874526e+01
1.044701313972473145e+01,1.571897115760578556e+00,-7.791343312861612747e-01,-1.586073653578080833e+00,7.199214657846886994e-11,5.569094230911675325e-12,-1.291876111295109375e-12,-9.425240102278742427e-11,-1.701104313871580587e+01,1.011199776910781800e+01
1.045795392990112305e+01,1.571897115761288211e+00,-7.791343312861064296e-01,-1.586073653578094156e+00,7.009510592131170531e-11,5.408253705985188731e-12,-1.252144655322640077e-12,-8.945923523988839887e-11,-1.701104313872175311e+01,1.011199776910608783e+01
1.047234821319580078e+01,1.571897115761978769e+00,-7.791343312860532500e-01,-1.586073653578107034e+00,6.820585081153494184e-11,5.258787329209813066e-12,-1.215019838213260428e-12,-8.945924217878230278e-11,-1.701104313872175311e+01,1.011199776910608783e+01
1.048150086402893066e+01,1.571897115762650898e+00,-7.791343312860015136e-01,-1.586073653578118137e+00,6.640636265430998469e-11,5.107156451217287341e-12,-1.177531379695229141e-12,-8.489161812202071500e-11,-1.701104313872738416e+01,1.011199776910447312e+01
1.049452877044677734e+01,1.571897115763305042e+00,-7.791343312859512205e-01,-1.586073653578129239e+00,6.461429916777231691e-11,4.966283460861031784e-12,-1.142220649660852239e-12,-8.489161812202071500e-11,-1.701104313872738416e+01,1.011199776910447312e+01
1.050282168388366699e+01,1.571897115763941422e+00,-7.791343312859022596e-01,-1.586073653578140341e+00,6.286925792247863298e-11,4.829527402994138185e-12,-1.107727624904963903e-12,-8.268049447673030128e-11,-1.701104313873009133e+01,1.011199776910369863e+01
1.051829600334167480e+01,1.571897115764560482e+00,-7.791343312858547421e-01,-1.586073653578151443e+00,6.113123543613138700e-11,4.702961544506001346e-12,-1.075425122218365281e-12,-8.268050125299387931e-11,-1.701104313873009133e+01,1.011199776910369863e+01
1.053216767311096191e+01,1.571897115765162889e+00,-7.791343312858084458e-01,-1.586073653578162546e+00,5.947529087605395171e-11,4.574291032760635645e-12,-1.043763166175271095e-12,-7.848794877918230384e-11,-1.701104313873528895e+01,1.011199776910217452e+01
1.054451203346252441e+01,1.571897115765748865e+00,-7.791343312857634817e-01,-1.586073653578173648e+00,5.790189031365522432e-11,4.443178030361094599e-12,-1.012042446374428195e-12,-7.426763717899298456e-11,-1.701104313874047946e+01,1.011199776910067527e+01
1.055383443832397461e+01,1.571897115766319297e+00,-7.791343312857197390e-01,-1.586073653578183418e+00,5.633488821103500160e-11,4.321396972900570788e-12,-9.824339692460215545e-13,-7.426763717899298456e-11,-1.701104313874047946e+01,1.011199776910067527e+01
1.056438779830932617e+01,1.571897115766874409e+00,-7.791343312856772174e-01,-1.586073653578192300e+00,5.481118734069773818e-11,4.202846837914053779e-12,-9.533196714678338068e-13,-7.221391201488701339e-11,-1.701104313874299123e+01,1.011199776909995762e+01
1.057698535919189453e+01,1.571897115767414643e+00,-7.791343312856358061e-01,-1.586073653578201181e+00,5.336159544289988121e-11,4.082378966124844411e-12,-9.237849200871561806e-13,-6.843969835301777493e-11,-1.701104313874762042e+01,1.011199776909862891e+01
1.058704066276550293e+01,1.571897115767940223e+00,-7.791343312855956160e-01,-1.586073653578210063e+00,5.191793247757720692e-11,3.970499710265196214e-12,-8.959786038098549454e-13,-6.843969827170261200e-11,-1.701104313874762042e+01,1.011199776909862891e+01
1.060132789611816406e+01,1.571897115768451814e+00,-7.791343312855565362e-01,-1.586073653578218945e+00,5.054404080874225907e-11,3.856796392670558404e-12,-8.685810317515807455e-13,-6.487567072639179033e-11,-1.701104313875203289e+01,1.011199776909733394e+01
1.061557102203369141e+01,1.571897115768949638e+00,-7.791343312855185665e-01,-1.586073653578227827e+00,4.917573516634039105e-11,3.751206810453933116e-12,-8.429032211793030527e-13,-6.487566733826000132e-11,-1.701104313875203289e+01,1.011199776909733394e+01
1.062684869766235352e+01,1.571897115769433917e+00,-7.791343312854815961e-01,-1.586073653578236708e+00,4.784377574836278652e-11,3.648639983894197414e-12,-8.182358870317818500e-13,-6.315760761599342743e-11,-1.701104313875415031e+01,1.011199776909671577e+01
1.064010071754455566e+01,1.571897115769905318e+00,-7.791343312854457359e-01,-1.586073653578245590e+00,4.657540406951751755e-11,3.544522314546938446e-12,-7.935670350012191676e-13,-5.991722742959559866e-11,-1.701104313875812579e+01,1.011199776909557002e+01
1.065018796920776367e+01,1.571897115770364062e+00,-7.791343312854108749e-01,-1.586073653578253806e+00,4.531214211353842836e-11,3.447860053018558801e-12,-7.706563252135589792e-13,-5.991722751091076160e-11,-1.701104313875812579e+01,1.011199776909557002e+01
1.065949559211730957e+01,1.571897115770810593e+00,-7.791343312853769021e-01,-1.586073653578260467e+00,4.408289889807487372e-11,3.353959471263934233e-12,-7.481172799306268217e-13,-5.831234792448049264e-11,-1.701104313876007268e+01,1.011199776909501580e+01
1.066888570785522461e+01,1.571897115771244691e+00,-7.791343312853437064e-01,-1.586073653578267129e+00,4.285854155838646207e-11,3.267109239396548404e-12,-7.268671341903454319e-13,-5.831235139392744460e-11,-1.701104313876007268e+01,1.011199776909501580e+01
1.067910075187683105e+01,1.571897115771666575e+00,-7.791343312853115100e-01,-1.586073653578273790e+00,4.169337845891935013e-11,3.178592805630486851e-12,-7.048990297714441411e-13,-5.529756166855470667e-11,-1.701104313876374619e+01,1.011199776909397308e+01
1.069097709655761719e+01,1.571897115772077358e+00,-7.791343312852803127e-01,-1.586073653578280451e+00,4.053283288163716386e-11,3.096754623566067011e-12,-6.842115849586827281e-13,-5.529755819910775472e-11,-1.701104313876374619e+01,1.011199776909397308e+01
1.070594382286071777e+01,1.571897115772477038e+00,-7.791343312852498926e-01,-1.586073653578287113e+00,3.945755232422597236e-11,3.008710034585471149e-12,-6.634068294708583835e-13,-5.080333368074653466e-11,-1.701104313876930618e+01,1.011199776909233172e+01
1.071939229965209961e+01,1.571897115772865616e+00,-7.791343312852201386e-01,-1.586073653578293774e+00,3.838663414912346639e-11,2.926983308504382819e-12,-6.438816493870014313e-13,-5.080333376206169760e-11,-1.701104313876930618e+01,1.011199776909233172e+01
1.073088622093200684e+01,1.571897115773243758e+00,-7.791343312851912728e-01,-1.586073653578300435e+00,3.734664338309219567e-11,2.847295316188436232e-12,-6.250900404930481713e-13,-4.932271266216113614e-11,-1.701104313877111807e+01,1.011199776909180059e+01
1.074170827865600586e+01,1.571897115773611908e+00,-7.791343312851634062e-01,-1.586073653578307097e+00,3.635851765059622265e-11,2.766023521338922819e-12,-6.062028049674816899e-13,-4.666935596113995499e-11,-1.701104313877437946e+01,1.011199776909085912e+01
1.075072312355041504e+01,1.571897115773970066e+00,-7.791343312851360947e-01,-1.586073653578313758e+00,3.537438968321832827e-11,2.690588637305202369e-12,-5.886523907205898354e-13,-4.666936281871869596e-11,-1.701104313877437946e+01,1.011199776909085912e+01
1.076238799095153809e+01,1.571897115774318454e+00,-7.791343312851094494e-01,-1.586073653578320419e+00,3.441710162851129018e-11,2.617118761288894646e-12,-5.716234777186635085e-13,-4.539296022398886521e-11,-1.701104313877594976e+01,1.011199776909040970e+01
1.077450084686279297e+01,1.571897115774657516e+00,-7.791343312850838032e-01,-1.586073653578327081e+00,3.346357824900777350e-11,2.549171377458359089e-12,-5.559140387606520406e-13,-4.539295683585707619e-11,-1.701104313877594976e+01,1.011199776909040970e+01
1.078610563278198242e+01,1.571897115774987030e+00,-7.791343312850586011e-01,-1.586073653578331522e+00,3.255631268045400262e-11,2.479926420467792880e-12,-5.398225269570566809e-13,-4.303460365839839596e-11,-1.701104313877882390e+01,1.011199776908959080e+01
1.079673624038696289e+01,1.571897115775307885e+00,-7.791343312850341762e-01,-1.586073653578335962e+00,3.169499817495032706e-11,2.409234270417393020e-12,-5.225737377545502937e-13,-4.069514872111733295e-11,-1.701104313878165186e+01,1.011199776908880565e+01
1.080677366256713867e+01,1.571897115775620080e+00,-7.791343312850105285e-01,-1.586073653578340403e+00,3.083722440269144605e-11,2.343636569535068048e-12,-5.061834198322179290e-13,-4.069515557869607392e-11,-1.701104313878165186e+01,1.011199776908880565e+01
1.081612896919250488e+01,1.571897115775924059e+00,-7.791343312849872138e-01,-1.586073653578344844e+00,3.002200013113923149e-11,2.276673641277149329e-12,-4.902868475792354630e-13,-3.850999727439408105e-11,-1.701104313878439100e+01,1.011199776908798320e+01
1.082599425315856934e+01,1.571897115776219822e+00,-7.791343312849650093e-01,-1.586073653578349285e+00,2.921012012184562995e-11,2.214504621345092517e-12,-4.752270625629773093e-13,-3.850999719307891811e-11,-1.701104313878439100e+01,1.011199776908798320e+01
1.083686733245849609e+01,1.571897115776507592e+00,-7.791343312849431380e-01,-1.586073653578353726e+00,2.843735439999033748e-11,2.151311247200471399e-12,-4.607536140815993164e-13,-3.650856353343279181e-11,-1.701104313878689211e+01,1.011199776908723180e+01
1.084543442726135254e+01,1.571897115776787812e+00,-7.791343312849220437e-01,-1.586073653578358167e+00,2.766770364518670450e-11,2.092607337411678259e-12,-4.471160854752076474e-13,-3.650856353343279181e-11,-1.701104313878689211e+01,1.011199776908723180e+01
1.085618615150451660e+01,1.571897115777060483e+00,-7.791343312849013936e-01,-1.586073653578362608e+00,2.693482829623731339e-11,2.033012647117971028e-12,-4.336845552815882243e-13,-3.463333100666397824e-11,-1.701104313878920848e+01,1.011199776908654968e+01
1.086657786369323730e+01,1.571897115777325826e+00,-7.791343312848814096e-01,-1.586073653578367049e+00,2.620487587502978027e-11,1.977676269276917864e-12,-4.211312288476820598e-13,-3.463333431348060432e-11,-1.701104313878920848e+01,1.011199776908654968e+01
1.087685108184814453e+01,1.571897115777584064e+00,-7.791343312848618696e-01,-1.586073653578371490e+00,2.550976934572769805e-11,1.921534112381273474e-12,-4.086835037053759834e-13,-3.285907657080144872e-11,-1.701104313879138985e+01,1.011199776908591375e+01
1.088660812377929688e+01,1.571897115777835419e+00,-7.791343312848429958e-01,-1.586073653578375930e+00,2.481740728448988270e-11,1.869375314267340826e-12,-3.970680121506697802e-13,-3.285908012156356361e-11,-1.701104313879138985e+01,1.011199776908591375e+01
1.089712619781494141e+01,1.571897115778079890e+00,-7.791343312848245661e-01,-1.586073653578380371e+00,2.415818212793061082e-11,1.816378211033642387e-12,-3.853228500161343106e-13,-3.117156177818471152e-11,-1.701104313879345753e+01,1.011199776908532399e+01
1.090628933906555176e+01,1.571897115778317922e+00,-7.791343312848068026e-01,-1.586073653578384812e+00,2.350153449940609734e-11,1.767147192466289596e-12,-3.744181614057096041e-13,-3.117155839005292250e-11,-1.701104313879345753e+01,1.011199776908532399e+01
1.091768574714660645e+01,1.571897115778549514e+00,-7.791343312847891500e-01,-1.586073653578389253e+00,2.287647432868290115e-11,1.717146824037341091e-12,-3.632406875286875447e-13,-2.956548200705455542e-11,-1.701104313879540086e+01,1.011199776908477510e+01
1.092946195602416992e+01,1.571897115778774889e+00,-7.791343312847724967e-01,-1.586073653578393694e+00,2.225386724669011634e-11,1.670749909948865408e-12,-3.529446700178962004e-13,-2.956548192573939249e-11,-1.701104313879540086e+01,1.011199776908477510e+01
1.093964338302612305e+01,1.571897115778994269e+00,-7.791343312847558433e-01,-1.586073653578398135e+00,2.166130511451532653e-11,1.623546783124929505e-12,-3.423333665153460714e-13,-2.803658000205544454e-11,-1.701104313879724828e+01,1.011199776908425818e+01
